OBSID,MJD,V,V_ERR,B,B_ERR,U,U_ERR,UVW1,UVW1_ERR,UVM2,UVM2_ERR,UVW2,UVW2_ERR,SOFT,SOFT_ERR,HARD,HARD_ERR,FULL,FULL_ERR,HR,HR_ERR,XRT_BAD,FULL_UL
00011417001,58632.633612794,,,,,11.517990112304688,0.08394138514995575,,,,,,,0.017537,0.003363,0.00783,0.002269,0.02536755,0.0081133,0.446466,0.155154,False,False
00011417002,58638.3022666076,,,,,,,,,3.327227830886841,0.0550176240503788,,,0.01184,0.003649,0.007007,0.002797,0.01779137,0.008949534,0.591816,0.298434,True,False
00011417003,58644.9485662188,,,,,11.210722923278809,0.09230728447437286,,,,,,,0.003215,0.001761,-0.000196,2.6e-05,0.011329,0.0,-0.060982,-0.034368,True,True
00011417004,58652.7436148877,,,,,11.721633911132812,0.09528478235006332,,,,,,,0.003675,0.002254,-0.000471,6.9e-05,0.013854,0.0,-0.128107,-0.0808,False,True
00011417005,58656.2266500313,,,,,11.630236625671387,0.09075931459665298,,,,,,,0.001707,0.001242,0.000523,0.000695,0.0089515,0.0,0.306358,0.46394,True,True
00011417006,58666.3607668646,,,,,,,,,3.2925453186035156,0.05420056730508804,,,0.010345,0.003302,0.012591,0.003591,0.02194069,0.009550808,1.217161,0.520968,False,False
00011417007,58672.4756284491,,,,,11.755987167358398,0.09693829715251923,,,,,,,0.01456,0.003509,0.010917,0.003007,0.02547761,0.009241886,0.749781,0.274394,False,False
00011417008,58678.7205802419,,,,,,,,,3.277486562728882,0.04729463532567024,,,0.003308,0.002238,0.00233,0.001805,0.005638412,0.005881325,0.704443,0.72458,False,False
00011417009,58684.3580177627,,,,,11.861785888671875,0.1273425668478012,,,,,,,-0.000408,5.7e-05,0.003124,0.002371,0.016162,0.0,-7.6663,-5.914882,True,True
00011417010,58690.4337448102,,,,,,,,,3.3962643146514893,0.04790087044239044,,,0.003196,0.001703,0.000399,0.000779,0.003599905,0.003813012,0.124963,0.252538,True,False
00011417011,58697.2074624595,,,,,,,,,,,5.031790733337402,0.05855241045355797,0.001252,0.001086,0.000631,0.000768,0.0086377,0.0,0.503546,0.752606,True,True
00011417012,58704.7443095764,,,,,11.294787406921387,0.08572131395339966,,,,,,,0.009435,0.002815,0.014496,0.003424,0.02392995,0.00886433,1.53643,0.584612,False,False
00011417013,58710.319900125,,,,,,,,,3.314612865447998,0.04847389832139015,,,0.006841,0.003286,0.00603,0.002282,0.01284326,0.008000962,0.881418,0.538948,True,False
00011417014,58716.5255684051,,,,,11.023163795471191,0.14056207239627838,,,,,,,0.008542,0.003719,0.005657,0.003034,0.01419866,0.0097116,0.662201,0.457488,True,False
00011417015,58722.6712051979,,,,,,,,,3.41092586517334,0.04946909099817276,,,0.006959,0.002522,0.001425,0.001197,0.008384052,0.005641526,0.204797,0.187314,True,False
00011417016,58731.9028540428,,,,,,,,,,,,,0.004603,0.002527,-0.000319,6.1e-05,0.016221,0.0,-0.069277,-0.040308,True,True
00011417018,58743.1264759664,,,,,,,5.621502876281738,0.05847252532839775,,,,,0.009,0.002917,0.012912,0.003422,0.02191821,0.008993488,1.434681,0.600686,False,False
00011417019,58749.1253840324,,,,,,,,,,,5.012173175811768,0.05257095769047737,0.011645,0.002826,0.01087,0.002734,0.02251258,0.007863586,0.933492,0.326257,False,False
00011417020,58755.407761662,,,,,11.478011131286621,0.1433323621749878,,,,,,,0.013473,0.003523,0.006724,0.002491,0.02019729,0.008628868,0.499068,0.226289,False,False
00011417021,58762.2408979664,,,,,,,,,3.418884038925171,0.049615614116191864,,,0.006052,0.002328,0.00302,0.00166,0.0090718,0.005772889,0.498989,0.334722,False,False
00011417022,58768.4177816956,,,,,10.931852340698242,0.08844716846942902,,,,,,,0.004383,0.001742,0.000261,0.000615,0.004643763,0.003740484,0.059588,0.142276,True,False
00011417023,58774.2021000428,,,,,,,,,3.5425899028778076,0.04927830025553703,,,0.002787,0.001779,-0.000168,2.4e-05,0.011647,0.0,-0.060295,-0.039469,False,True
00011417024,58780.978611515,,,,,11.407975196838379,0.10195291042327881,,,,,,,0.007426,0.002542,0.001969,0.001393,0.008590222,0.005623947,0.265098,0.208376,False,False
00011417025,58786.8527175984,,,,,,,,,3.3945982456207275,0.06406164169311523,,,0.007412,0.002366,0.011962,0.002918,0.01937145,0.007513404,1.613801,0.648309,False,False
00011417026,58800.7851595891,,,,,11.398255348205566,0.08826930820941925,,,,,,,0.01106,0.002829,0.003201,0.001541,0.0142614,0.00644334,0.289462,0.157776,False,False
00011417027,58806.4662817373,,,,,,,,,3.2510507106781006,0.040424346923828125,,,0.002266,0.001221,0.001463,0.001,0.003728657,0.003199655,0.645858,0.561912,True,False
00011417029,58818.6493374201,,,,,,,,,3.2012131214141846,0.047476742416620255,,,0.002803,0.001604,-0.000199,3.1e-05,0.01021,0.0,-0.070981,-0.042057,True,True
00011417030,58824.4634595324,,,,,10.795271873474121,0.09154710173606873,,,,,,,0.009538,0.002538,0.009046,0.002452,0.01858419,0.007057372,0.948452,0.360227,False,False
00011417031,58884.4975728125,,,,,10.930954933166504,0.09580616652965546,,,,,,,0.005112,0.002103,0.004584,0.001984,0.009702548,0.005834516,0.896638,0.535436,True,False
00011417032,58891.5008712581,,,,,,,5.541131019592285,0.0575280636548996,,,,,0.006179,0.002196,0.00196,0.001231,0.008137533,0.005084505,0.317243,0.228946,True,False
00011417033,58896.9353494294,,,,,11.108717918395996,0.09219631552696228,,,,,,,0.002654,0.001992,-0.000389,5.6e-05,0.012385,0.0,-0.146497,-0.111984,True,True
00011417034,58902.9394404988,,,,,,,,,3.3353066444396973,0.04446150362491608,,,0.001119,0.001443,-0.00022,4.2e-05,0.011272,0.0,-0.196658,-0.256471,False,True
00011417035,58908.981923397,,,,,11.47317886352539,0.09559012949466705,,,,,,,0.003021,0.002028,-0.000244,3.6e-05,0.013068,0.0,-0.080812,-0.055511,True,True
00011417036,58914.4340790139,,,,,,,,,,,,,-0.003431,0.001534,0.0,0.0,0.12298,0.0,-0.0,,True,True
00011417037,58921.7269674722,,,,,,,,,,,4.843034267425537,0.08467689156532288,0.021127,0.006249,0.008899,0.004109,0.0300262,0.014957488,0.421206,0.230965,False,False
00011417038,58926.8398952836,,,,,,,,,3.173313617706299,0.046306245028972626,,,0.010017,0.005298,0.018055,0.006956,0.02807401,0.017677400000000003,1.802497,1.179516,False,False
00011417039,58932.6891065023,,,,,11.17846393585205,0.129045769572258,,,,,,,0.007114,0.003465,0.001226,0.00155,0.008339518,0.007733993,0.172321,0.233433,True,False
00011417040,58938.2810255174,,,,,,,,,3.2268800735473633,0.04575755074620247,,,0.000418,0.000729,-0.000193,2.7e-05,0.0055592,0.0,-0.46192,-0.80801,True,True
00011417041,58952.6100670197,,,,,11.222529411315918,0.08438768237829208,,,,,,,0.002903,0.00151,-0.000303,3.6e-05,0.0093708,0.0,-0.104423,-0.055673,True,True
00011417042,58958.2471989861,,,,,,,,,3.085604190826416,0.05600758641958237,,,-0.000838,0.000148,0.016438,0.006873,0.01562325,0.014010149,-19.616425,-8.904453,False,False
00011417043,58964.6168497824,,,,,11.272747993469238,0.09257574379444122,,,,,,,0.007396,0.003099,0.010137,0.003479,0.01753558,0.00931894,1.370667,0.74247,False,False
00011417044,58970.5941911169,,,,,,,,,3.3166258335113525,0.046039845794439316,,,0.009404,0.002901,0.008955,0.002794,0.0175316,0.00788051,0.952237,0.417793,False,False
00011417045,58976.4356304954,,,,,11.218289375305176,0.10199470818042755,,,,,,,0.008329,0.004653,0.008966,0.004697,0.01731454,0.01341234,1.07643,0.824365,False,False
00011417046,59035.7394895023,,,,,,,5.188297748565674,0.09927493333816528,,,,,0.005428,0.003689,0.001953,0.002433,0.028221,0.0,0.359887,0.510733,True,True
00011417047,59038.5909704757,,,,,,,,,3.386444330215454,0.05908337980508804,,,-0.000417,5.5e-05,-0.000249,4.3e-05,0.0071999,0.0,0.596491,0.129255,True,True
00011417048,59041.8503618762,,,,,,,,,,,4.854850769042969,0.0705205574631691,0.003195,0.002327,-0.000386,6.9e-05,0.014631,0.0,-0.120816,-0.090626,False,True
00011417050,59053.5974641134,,,,,,,,,,,5.043041706085205,0.05439511686563492,0.005848,0.00274,0.00225,0.001745,0.008099068,0.00660497,0.384756,0.348565,False,False
00011417051,59059.3297308854,,,,,,,5.568331241607666,0.05732870474457741,,,,,0.011584,0.002798,0.014447,0.003087,0.02603657,0.008332778,1.247143,0.402186,False,False
00011417052,59068.3984644051,,,,,11.305193901062012,0.09574224054813385,,,,,,,0.006806,0.002444,0.005498,0.002164,0.01230292,0.006529004,0.807819,0.43043,False,False
00011417053,59074.5698521493,,,,,,,,,3.4073987007141113,0.046094831079244614,,,0.004283,0.002025,0.003811,0.00186,0.008093457,0.005556949,0.889786,0.604658,False,False
00011417054,59080.1822828866,,,,,11.322087287902832,0.08945998549461365,,,,,,,-0.000392,3.6e-05,0.001146,0.000949,0.0061997,0.0,-2.923437,-2.435709,True,True
00011417055,59086.3949277975,,,,,,,,,3.4080917835235596,0.04929112643003464,,,0.006739,0.002497,-0.000421,5.7e-05,0.006323374,0.005056537,-0.062444,-0.024618,False,False
00011417056,59092.8368270336,,,,,11.434741020202637,0.10196660459041595,,,,,,,0.007309,0.002865,0.001551,0.001427,0.008868261,0.006473183,0.212206,0.212149,False,False
00011417057,59119.312948588,,,,,,,5.512267112731934,0.06358553469181061,,,,,0.005729,0.002271,0.006206,0.00228,0.01194183,0.006436656,1.083355,0.585567,True,False
00011417058,59125.0219199757,,,,,,,,,,,4.946286678314209,0.059617411345243454,0.005739,0.002274,-0.000354,5.1e-05,0.005382728,0.004613537,-0.061607,-0.025983,False,False
00011417059,59131.9302310648,,,,,,,5.538788795471191,0.06297335028648376,,,,,0.004776,0.002591,0.001017,0.001292,0.005791498,0.005922211,0.212914,0.294081,False,False
00011417060,59137.6474629039,,,,,,,,,,,4.873291015625,0.05691196769475937,0.004622,0.002297,0.002802,0.001491,0.007448433,0.005481722,0.606157,0.441306,True,False
00011417061,59143.2260287778,,,,,,,5.454506874084473,0.0658685639500618,,,,,0.00679,0.002647,0.01088,0.003258,0.01766874,0.008396018,1.602315,0.787657,False,False
00011417062,59169.0390876898,,,,,,,,,,,4.909062385559082,0.06080925092101097,0.005092,0.002186,0.00043,0.000812,0.005525577,0.004728912,0.084533,0.163495,True,False
00011417063,59175.5384091481,,,,,,,5.455894947052002,0.059369686990976334,,,,,0.002521,0.001492,0.00047,0.000742,0.010473,0.0,0.186345,0.314163,True,True
00011417064,59181.1303626377,,,,,,,,,,,,,-0.001606,0.000927,-0.000535,0.000535,0.091292,0.0,0.333333,0.3849,True,True
00011417065,59185.1691630799,,,,,,,,,,,4.656270503997803,0.10894395411014557,0.007899,0.00498,0.005436,0.004067,0.01333526,0.013154158999999999,0.688201,0.673281,True,False
00011417066,59187.9694294213,,,,,11.179838180541992,0.23706743121147156,,,,,,,0.006528,0.002708,0.008748,0.002996,0.01528163,0.00807587,1.340154,0.720877,True,False
00011417067,59193.1486877257,,,,,,,,,,,4.663474082946777,0.11679870635271072,0.024982,0.008997,0.00953,0.005566,0.03451283,0.021388324,0.381457,0.261731,False,False
00011417068,59234.5635157836,,,,,,,,,3.200960159301758,0.04270065575838089,,,0.014503,0.005614,0.016902,0.00587,0.03141006,0.01624342,1.1654,0.606039,False,False
00011417069,59241.2139618102,,,,,,,,,,,4.848489284515381,0.05393413454294205,0.006734,0.003299,0.014304,0.004645,0.02105187,0.0113952,2.124033,1.248352,False,False
00011417070,59246.8491934387,,,,,,,,,3.3705697059631348,0.04922931268811226,,,0.003977,0.00193,0.001187,0.001109,0.00517202,0.004513135,0.298532,0.314123,False,False
00011417071,59252.5559506806,,,,,11.369975090026855,0.09401042759418488,,,,,,,0.000233,0.000804,-0.000203,3.1e-05,0.0060085,0.0,-0.870632,-3.003681,True,True
00011417072,59258.4607321007,,,,,,,,,3.242820978164673,0.054742250591516495,,,0.000825,0.001269,0.002065,0.001592,0.013227,0.0,2.504725,4.310955,True,True
00011417073,59284.4479867789,,,,,11.17920207977295,0.145816370844841,,,,,,,0.027238,0.008455,0.007792,0.004924,0.03506928,0.01971423,0.286071,0.20141,True,False
00011417074,59286.1783286215,,,,,,,,,,,4.819120407104492,0.10063910484313965,0.014246,0.004159,0.016051,0.004387,0.03029434,0.012089516,1.1267,0.450558,False,False
00011417075,59290.0708170718,,,,,,,,,3.3345556259155273,0.07078724354505539,,,0.006196,0.003367,0.009841,0.004124,0.0160376,0.010773656,1.588172,1.089941,False,False
00011417076,59296.5787904618,,,,,10.909435272216797,0.09407442063093185,,,,,,,-0.000339,3.4e-05,-0.000128,2e-05,0.0049476,0.0,0.376484,0.070535,True,True
00011417077,59302.6509596817,,,,,,,,,3.2301578521728516,0.04611053317785263,,,0.002868,0.001623,-0.000194,2.6e-05,0.010336,0.0,-0.067464,-0.039254,True,True
00011417078,59308.5260976042,,,,,11.295202255249023,0.1038532480597496,,,,,,,0.00733,0.00356,0.002765,0.002252,0.008504211,0.007947236,0.377208,0.357664,False,False
00011417079,59353.392946287,,,,,,,,,,,4.8769097328186035,0.2125842124223709,-0.000489,0.000218,-0.000195,0.000138,0.06094,0.0,0.4,0.334664,True,True
00011417080,59359.8227227731,,,,,,,5.589822769165039,0.0586635023355484,,,,,0.008218,0.003621,0.011445,0.004179,0.01966344,0.011152666,1.392655,0.796989,False,False
00011417081,59365.4712169792,,,,,,,,,,,4.78183126449585,0.05236633121967316,0.012802,0.003267,0.008384,0.002636,0.02039437,0.008244682,0.654906,0.265174,False,False
00011417082,59371.5665470648,,,,,,,5.5857439041137695,0.07704589515924454,,,,,0.009487,0.00344,0.013533,0.00399,0.02301789,0.010536352,1.426476,0.666652,False,False
00011417083,59377.7404132384,,,,,,,,,,,4.774531841278076,0.06216304004192352,0.005625,0.002543,0.005924,0.002355,0.01155471,0.00693193,1.0531,0.633944,True,False
00011417084,59389.4184182708,,,,,,,,,,,5.118618011474609,0.22913052141666412,-0.000843,0.000281,0.011066,0.011346,0.091136,0.0,-13.132649,-14.158709,True,True
00011417085,59394.1416449491,,,,,,,,,3.127673864364624,0.051751162856817245,,,0.002972,0.001903,-0.000487,6.7e-05,0.011494,0.0,-0.163895,-0.107322,True,True
00011417086,59400.9855787986,,,,,11.133634567260742,0.09178309887647629,,,,,,,0.007993,0.002602,0.010638,0.002935,0.01862976,0.007844506,1.330891,0.567912,False,False
00011417087,59406.3534572986,,,,,,,,,3.377514600753784,0.05368027091026306,,,0.007166,0.002725,0.015112,0.003852,0.02131488,0.009238318,2.108814,0.965391,False,False
00011417088,59413.8500815995,,,,,,,,,,,4.4940080642700195,0.053695887327194214,0.008018,0.003959,0.013659,0.004955,0.0216805,0.01280041,1.70356,1.043883,False,False
00011417089,59419.8246376227,,,,,,,,,3.4990475177764893,0.1396561861038208,,,0.005522,0.002399,0.006888,0.002551,0.01241123,0.007003256,1.247363,0.712075,False,False
00011417090,59422.937477434,,,,,,,,,3.7139840126037598,0.1211056336760521,,,0.007754,0.006281,0.017578,0.008921,0.02533084,0.022240201,2.267011,2.167162,True,False
00011417092,59428.5189008287,,,,,10.910561561584473,0.09309733659029007,,,,,,,0.001266,0.001177,-0.000169,2.4e-05,0.0078102,0.0,-0.133669,-0.125798,True,True
00011417093,59431.4677950613,,,,,,,5.468087196350098,0.05978790670633316,,,,,0.002394,0.001456,-0.000196,2.7e-05,0.0090726,0.0,-0.081737,-0.050968,True,True
00011417094,59434.8188331019,,,,,,,,,3.2536227703094482,0.0660204365849495,,,0.007995,0.003587,-0.000277,6.2e-05,0.007718926,0.007310509999999999,-0.03461,-0.017351,True,False
00011417095,59437.5499862222,,,,,,,,,,,4.778698444366455,0.050293467938899994,0.001628,0.00114,-0.000206,2.2e-05,0.0072051,0.0,-0.126285,-0.089422,True,True
00011417096,59439.871925603,,,,,12.222241401672363,0.10779983550310135,,,,,,,0.003772,0.001704,0.001075,0.000933,0.00484918,0.003940302,0.285105,0.278761,True,False
00011417097,59443.2604317905,,,,,,,5.68461799621582,0.06287645548582077,,,,,0.009878,0.003076,0.012942,0.003429,0.02282026,0.009212448,1.310184,0.535665,False,False
00011417098,59446.4213398565,,,,,,,,,3.3384082317352295,0.0693301185965538,,,0.010476,0.00351,0.009677,0.003342,0.02015254,0.00969347,0.923754,0.444509,True,False
00011417099,59482.277612316,,,,,,,,,,,,,0.004064,0.00199,0.000405,0.0008,0.004465114,0.004356584,0.099748,0.202938,False,False
00011417100,59488.9165410336,,,,,,,,,,,,,0.009539,0.002896,0.004431,0.001968,0.01396969,0.007002122,0.464489,0.249886,False,False
00011417101,59494.4952913368,,,,,,,,,,,,,0.011867,0.003185,0.013128,0.003297,0.02500902,0.009167384,1.106269,0.406593,False,False
00011417102,59500.34378936,,,,,,,,,,,,,0.004479,0.002083,0.010699,0.003073,0.01517715,0.007425812,2.389017,1.306062,False,False
00011417103,59506.7815931227,,,,,,,,,,,,,0.008616,0.002737,0.018987,0.003883,0.02761079,0.009501508,2.203755,0.832596,False,False
00011417104,59520.3436600521,,,,,,,,,,,,,0.004267,0.001896,-0.000171,2.3e-05,0.004079643,0.003865251,-0.040074,-0.018596,True,False
00011417105,59526.1479434664,,,,,,,,,,,,,0.00179,0.001446,-0.000417,5.8e-05,0.0087601,0.0,-0.233134,-0.191123,True,True
00011417106,59532.1850808287,,,,,,,,,,,,,0.006563,0.002379,0.00448,0.001939,0.01104394,0.006137728,0.682614,0.385321,False,False
00011417107,59538.7577437824,,,,,,,,,,,,,0.019764,0.00406,0.014299,0.00345,0.03325286,0.010531192,0.723475,0.229247,False,False
00011417108,59544.2023980764,,,,,,,,,,,,,0.016804,0.003848,0.012201,0.003239,0.02815459,0.009913348,0.726069,0.254528,False,False
00011417109,59562.1993242951,,,,,,,,,,,,,0.001802,0.001132,0.000602,0.000754,0.002412502,0.002792423,0.334032,0.468232,True,False
00011417110,59568.8929360104,,,,,,,,,,,,,0.002446,0.001456,-0.000279,3.4e-05,0.0090499,0.0,-0.114142,-0.06937,True,True
00011417111,59574.7915840671,,,,,,,,,,,,,0.014821,0.004578,0.004868,0.002709,0.01970377,0.010637984,0.328471,0.20903,False,False
00011417112,59580.9635507917,,,,,,,,,,,,,0.006722,0.002446,0.00706,0.002453,0.01378899,0.006928094,1.050402,0.528471,False,False
00011417114,59591.7819231863,,,,,,,,,,,,,0.00959,0.003599,0.007249,0.003102,0.01683803,0.009582555,0.7559,0.43025,False,False
00011417115,59676.7059708461,,,,,,,,,,,,,0.015262,0.003757,0.014754,0.003655,0.03001543,0.010483464,0.966726,0.337634,False,False
01101675000,59677.2455917951,,,,,,,,,,,,,0.004176,0.003387,0.013942,0.00583,0.01814217,0.013680515,3.338576,3.046544,False,False
01101675001,59677.644210037,,,,,,,,,,,,,0.011614,0.002036,0.016936,0.00241,0.02785601,0.006231696,1.458292,0.329217,False,False
01101675002,59678.336178581,,,,,,,,,,,,,0.008913,0.002413,0.011107,0.002628,0.02002022,0.00713605,1.246163,0.448084,False,False
01101675003,59679.6302297512,,,,,,,,,,,,,-3.8e-05,1.3e-05,0.005997,0.006006,0.048758,0.0,-156.836464,-165.553795,True,True
01101675004,59679.8482357118,,,,,,,,,,,,,0.014488,0.003074,0.010437,0.002527,0.02492867,0.007955364,0.720427,0.231904,False,False
00011417116,59682.5349112731,,,,,,,,,,,,,0.006292,0.002497,0.006747,0.002481,0.01303995,0.007041084,1.072287,0.580252,True,False
00011417117,59690.6326676991,,,,,,,,,,,,,0.008356,0.005631,0.002385,0.002785,0.038953,0.0,0.285363,0.384804,True,True
00011417118,59693.9178603437,,,,,,,,,,,,,0.002851,0.001613,-0.000202,2.7e-05,0.010309,0.0,-0.07103,-0.041285,True,True
00015120001,59699.5271576806,,,,,,,,,,,,,0.003165,0.001705,-0.000498,5.9e-05,0.010332,0.0,-0.157269,-0.086808,False,True
00011417119,59702.821431147,,,,,,,,,,,,,0.001185,0.001404,-0.000206,3e-05,0.011061,0.0,-0.173572,-0.20718,True,True
00015120002,59727.2466172801,,,,,,,,,,,,,0.009886,0.002932,0.006609,0.002414,0.01649393,0.00759598,0.668558,0.31458,False,False
